8.000000000000000000e+00,1.800000000000000000e+01,3.750938714299285603e-01,2.000000000000000000e+00
9.000000000000000000e+00,2.000000000000000000e+01,4.758252109628659521e-01,3.000000000000000000e+00
5.000000000000000000e+00,2.100000000000000000e+01,4.803030951579732588e-01,4.000000000000000000e+00
1.600000000000000000e+01,2.200000000000000000e+01,5.045473251444354545e-01,5.000000000000000000e+00
0.000000000000000000e+00,2.300000000000000000e+01,5.147763407153519433e-01,6.000000000000000000e+00
1.000000000000000000e+00,2.400000000000000000e+01,5.220573721602385087e-01,7.000000000000000000e+00
4.000000000000000000e+00,2.500000000000000000e+01,5.236843048400550149e-01,8.000000000000000000e+00
1.300000000000000000e+01,2.600000000000000000e+01,5.305562075417838974e-01,9.000000000000000000e+00
1.900000000000000000e+01,2.700000000000000000e+01,5.328293704654161189e-01,1.000000000000000000e+01
1.100000000000000000e+01,2.800000000000000000e+01,5.411468410319320022e-01,1.100000000000000000e+01
1.700000000000000000e+01,2.900000000000000000e+01,5.419605138884433515e-01,1.200000000000000000e+01
3.000000000000000000e+00,3.000000000000000000e+01,5.442297253966287274e-01,1.300000000000000000e+01
1.000000000000000000e+01,3.100000000000000000e+01,5.459473413480624426e-01,1.400000000000000000e+01
7.000000000000000000e+00,3.200000000000000000e+01,5.539984370337864839e-01,1.500000000000000000e+01
2.000000000000000000e+00,3.300000000000000000e+01,5.604719531826084511e-01,1.600000000000000000e+01
1.400000000000000000e+01,3.400000000000000000e+01,5.635839601709484725e-01,1.700000000000000000e+01
1.500000000000000000e+01,3.500000000000000000e+01,5.769895564262723653e-01,1.800000000000000000e+01
6.000000000000000000e+00,3.600000000000000000e+01,5.865467874853660390e-01,1.900000000000000000e+01
1.200000000000000000e+01,3.700000000000000000e+01,5.871945768540826061e-01,2.000000000000000000e+01
